Timestamp,Open,High,Low,Close,Volume
2022-04-06,172.36,173.63,170.13,170.580657809996,89058782
2022-04-07,171.16,173.36,169.85,170.888403860867,77594650
2022-04-08,171.78,171.78,169.2,168.853309008335,76575508
2022-04-11,168.71,169.03,165.5,164.544864296146,72246706
2022-04-12,168.02,169.87,166.64,166.440977061188,79265181
2022-04-13,167.39,171.04,166.77,169.161055059206,70618925
2022-04-14,170.62,171.27,165.04,164.088208865822,75329376
2022-04-18,163.92,166.5984,163.57,163.869808442624,69023941
2022-04-19,165.02,167.82,163.91,166.182867470135,67723833
2022-04-20,168.76,168.88,166.1,166.014103506754,67718110
2022-04-21,168.91,171.53,165.91,165.209992857705,87227768
2022-04-22,166.46,167.8699,161.5,160.613656678573,84882424
2022-04-25,161.12,163.17,158.46,161.695731502602,96046376
2022-04-26,162.25,162.34,156.72,155.659937988753,94008394
2022-04-27,155.91,159.79,155.38,155.431610273591,88063191
2022-04-28,159.25,164.515,158.93,162.450205691833,130216792
2022-04-29,161.84,166.2,157.25,156.503757805656,131747571
2022-05-02,156.71,158.23,153.27,156.811503856527,123055265
2022-05-03,158.15,160.71,156.32,158.320452234989,88966526
2022-05-04,159.67,166.48,159.26,164.812901179163,107521649
2022-05-05,163.85,164.08,154.95,155.630156112862,130525275
2022-05-06,156.01,159.44,154.18,156.364775718166,116124647
2022-05-09,154.925,155.83,151.49,151.17515129517,131577921
2022-05-10,155.52,156.74,152.93,153.610894558837,115366736
2022-05-11,153.5,155.45,145.81,145.647505358032,142689825
2022-05-12,142.77,146.2,138.8,141.730432517687,182602041
2022-05-13,144.59,148.105,143.11,146.253955721639,113990852
2022-05-16,145.55,147.5199,144.18,144.693091671044,86643781
2022-05-17,148.86,149.77,146.68,148.371561089643,78336254
2022-05-18,146.85,147.3601,139.9,140.000557710021,109742890
2022-05-19,139.88,141.66,136.6,136.55074990393,136095640
2022-05-20,139.09,140.7,132.61,136.789353325677,137426125
2022-05-23,137.79,143.26,137.65,142.277232025857,117726265
2022-05-24,140.805,141.97,137.33,139.543234485006,104132746
2022-05-25,138.43,141.785,138.34,139.702303432838,92482696
2022-05-26,137.39,144.34,137.14,142.9433332449,90601548
2022-05-27,145.39,149.68,145.26,148.769233459221,90978503
2022-05-31,149.07,150.66,146.84,147.973888720065,103718416
2022-06-01,149.9,151.74,147.68,147.844645199952,74286635
2022-06-02,147.83,151.27,146.86,150.330097509816,72348055
2022-06-03,146.9,147.97,144.46,144.534022723213,88570289
2022-06-06,147.03,148.5689,144.9,145.289600225412,71598380
2022-06-07,144.345,149.0,144.1,147.844645199952,67808150
2022-06-08,148.58,149.8697,147.46,147.099009506993,53950201
2022-06-09,147.08,147.95,142.53,141.809966991602,69472976
2022-06-10,140.28,140.76,137.06,136.332030100662,91566637
2022-06-13,132.87,135.2,131.44,131.112580249947,122207099
2022-06-14,133.13,133.89,131.48,131.98745946302,84784326
2022-06-15,134.29,137.34,132.16,134.641922529954,91532972
2022-06-16,132.08,132.39,129.04,129.303170968366,107961508
2022-06-17,130.065,133.079,129.81,130.794442354285,134520290
2022-06-21,133.42,137.06,133.32,135.07936213649,81000488
2022-06-22,134.79,137.76,133.91,134.562388056039,73409234
2022-06-23,136.82,138.59,135.63,137.46539635396,72433768
2022-06-24,139.9,141.91,139.77,140.835669686136,89116837
2022-06-27,142.695,143.49,140.965,140.835669686136,70207908
2022-06-28,142.13,143.422,137.325,136.640226187085,67315328
2022-06-29,137.46,140.67,136.67,138.419810040948,66242411
2022-06-30,137.25,138.37,133.7737,135.924415921844,98964467
2022-07-01,136.04,139.04,135.66,138.121555763764,71051552
2022-07-05,137.77,141.61,136.93,140.736251593741,73429641
2022-07-06,141.355,144.12,141.08,142.088337650307,74064254
2022-07-07,143.29,146.55,143.28,145.49837821944,66253709
2022-07-08,145.265,147.55,145.0,146.184363056963,64547798
2022-07-11,145.67,146.64,143.78,144.026990452001,63305113
2022-07-12,145.76,148.45,145.05,145.011229566707,77588759
2022-07-13,142.99,146.45,142.1201,144.643382624847,71185560
2022-07-14,144.08,148.95,143.25,147.606041778205,78140744
2022-07-15,149.78,150.86,148.2,149.296149348913,76259931
2022-07-18,150.74,151.57,146.7,146.214188484681,81420868
2022-07-19,147.92,151.23,146.91,150.121319515788,82982367
2022-07-20,151.12,153.72,150.37,152.149448600637,64823413
2022-07-21,154.5,155.57,151.94,154.446006534951,65086636
2022-07-22,155.39,156.28,153.41,153.193338570779,66675408
2022-07-25,154.01,155.04,152.28,152.059972317481,53623945
2022-07-26,152.265,153.085,150.8,150.717828070155,55138691
2022-07-27,152.58,157.33,152.16,155.877627065433,78620688
2022-07-28,156.98,157.64,154.41,156.434368382842,81378731
2022-07-29,161.24,163.63,159.5,161.564341950402,101786860
2022-08-01,161.01,163.59,160.89,160.570161026456,67829379
2022-08-02,160.1,162.41,159.63,159.078889640538,59907025
2022-08-03,160.84,166.59,160.75,165.163276895085,82507488
2022-08-04,166.005,167.19,164.43,164.845138999422,55474144
2022-08-05,163.21,165.85,163.0,164.616477386915,56696985
2022-08-08,166.37,167.81,164.2,164.138606754041,60362338
2022-08-09,164.02,165.82,163.25,164.188384944965,63135503
2022-08-10,167.68,169.34,166.9,168.489220640831,70170540
2022-08-11,170.06,170.99,168.19,167.742547776965,57149159
2022-08-12,169.82,172.17,169.4,171.336533161705,68039382
2022-08-15,171.52,173.39,171.345,172.421697723857,54091694
2022-08-16,172.78,173.71,171.6618,172.262407512899,56377050
2022-08-17,172.77,176.15,172.57,173.775664517,79542037
2022-08-18,173.75,174.9,173.12,173.377438989605,62290075
2022-08-19,173.03,173.74,171.3101,170.759106146983,70346295
2022-08-22,169.69,169.86,167.135,166.826629063957,69026809
2022-08-23,167.08,168.71,166.65,166.488137365671,54147079
2022-08-24,167.32,168.11,166.245,166.786806511217,53841524
2022-08-25,168.78,170.14,168.35,169.275716057436,51218209
2022-08-26,170.57,171.05,163.56,162.894151980931,78960980
2022-08-29,161.145,162.9,159.82,160.664089027519,72724452
2022-08-30,162.13,162.56,157.72,158.205046395855,77906197
2022-08-31,160.305,160.58,157.14,156.522543542611,87991091
2022-09-01,156.64,158.42,154.67,157.259260768292,74229896
2022-09-02,159.75,160.362,154.965,155.118798558543,76957768
2022-09-06,156.47,157.09,153.69,153.844476870879,73295539
2022-09-07,154.825,156.67,153.61,155.268133131317,87449574
2022-09-08,154.64,156.36,152.68,153.774787403585,84923847
2022-09-09,155.47,157.82,154.75,156.671878115384,68081006
2022-09-12,159.59,164.26,159.3,162.704994855419,104955962
2022-09-13,159.9,160.54,153.37,153.157537836123,122656614
2022-09-14,154.785,157.1,153.6106,154.6210166493,87965409
2022-09-15,154.65,155.24,151.38,151.694059022946,90481110
2022-09-16,151.21,151.35,148.37,150.031467446072,162278841
2022-09-19,149.31,154.56,149.1,153.794698679955,81474246
2022-09-20,153.4,158.08,153.08,156.203963120695,107689796
2022-09-21,157.34,158.74,153.6,153.038070177905,101696790
2022-09-22,152.38,154.47,150.91,152.062417635787,86264792
2022-09-23,151.19,151.47,148.56,149.76266521508,96029909
2022-09-26,149.66,153.7701,149.64,150.101156913366,93339409
2022-09-27,152.74,154.72,149.945,151.086765093669,84442741
2022-09-28,147.64,150.6414,144.84,149.175282562173,146691387
2022-09-29,146.1,146.72,140.68,141.847932858105,128138237
2022-09-30,141.28,143.1,138.0,137.586919714978,124925274
2022-10-03,138.21,143.07,137.685,141.81806594355,114311663
2022-10-04,145.03,146.22,144.26,145.451873881029,87830064
2022-10-05,144.075,147.38,143.01,145.750543026576,79470968
2022-10-06,145.81,147.54,145.22,144.784846122643,68402169
2022-10-07,142.54,143.1,139.445,139.468535331919,85925559
2022-10-10,140.42,141.89,138.5729,139.79707139202,74899002
2022-10-11,139.9,141.35,138.22,138.363459493398,77033672
2022-10-12,139.13,140.36,138.16,137.726298649566,70433744
2022-10-13,134.99,143.59,134.37,142.355670405533,113223975
2022-10-14,144.31,144.52,138.19,137.766121202306,88597969
2022-10-17,141.065,142.9,140.27,141.77824339081,85250939
2022-10-18,145.49,146.7,140.61,143.112298907584,99136610
2022-10-19,141.69,144.9492,141.5,143.221810927617,61758340
2022-10-20,143.02,145.89,142.65,142.753895932928,64521989
2022-10-21,142.87,147.8479,142.649,146.61668354866,86548609
2022-10-24,147.185,150.23,146.0,148.787012672963,75981918
2022-10-25,150.09,152.49,149.36,151.664192108392,74732290
2022-10-26,150.96,151.99,148.04,148.687456291114,88436172
2022-10-27,148.07,149.046,144.13,144.157640916996,109180150
2022-10-28,148.2,157.5,147.82,155.049109091249,164762371
2022-10-31,153.155,154.24,151.92,152.659755926879,97943171
2022-11-01,155.08,155.45,149.13,149.981689255148,80379345
2022-11-02,148.945,152.17,145.0,144.386620595248,93604623
2022-11-03,142.06,142.8,138.75,138.263903111549,97918516
2022-11-04,142.09,142.67,134.38,137.995100880558,140814796
2022-11-07,137.11,139.145,135.671,138.533598889486,83374628
2022-11-08,140.41,141.43,137.49,139.111985639817,89908477
2022-11-09,138.5,138.55,134.5933,134.494863822524,74917794
2022-11-10,141.24,146.87,139.5,146.461486243153,118854028
2022-11-11,145.82,150.01,144.37,149.283614697352,93979665
2022-11-14,148.97,150.28,147.43,147.867564377577,73374114
2022-11-15,152.215,153.59,148.5613,149.622668999269,89868332
2022-11-16,149.13,149.87,147.29,148.376145830454,64218266
2022-11-17,146.43,151.48,146.15,150.300777603105,80389400
2022-11-18,152.305,152.7,149.97,150.869192168085,74829573
2022-11-21,150.16,150.37,147.715,147.598315373113,58724070
2022-11-22,148.13,150.42,146.925,149.762279594177,51804132
2022-11-23,149.45,151.83,149.34,150.649804090373,58301395
2022-11-25,148.305,148.88,147.12,147.698037226618,35195860
2022-11-28,145.14,146.64,143.38,143.818857125264,69346522
2022-11-29,144.29,144.81,140.355,140.777340593354,83763803
2022-11-30,141.395,148.72,140.55,147.618259743814,111380880
2022-12-01,148.21,149.13,146.61,147.897480933629,71250416
2022-12-02,145.96,148.0,145.65,147.398871666102,65447446
2022-12-05,147.77,150.9199,145.77,146.22215379474,68826442
2022-12-06,147.075,147.3,141.92,142.512500844345,64727186
2022-12-07,142.19,143.37,140.0,140.547980330292,69721094
2022-12-08,142.36,143.52,141.1,142.253224025232,62128338
2022-12-09,142.34,145.57,140.9,141.764586943056,76097011
2022-12-12,142.7,144.5,141.06,144.088106129728,70462654
2022-12-13,149.5,149.9692,144.24,145.06538029408,93886161
2022-12-14,145.35,146.655,141.16,142.811666404861,82291182
2022-12-15,141.11,141.8,136.025,136.120330034659,98931907
2022-12-16,136.685,137.65,133.73,134.135865149905,160156900
2022-12-19,135.11,135.2,131.32,132.001817484893,79592614
2022-12-20,131.39,133.25,129.89,131.932012187439,77432819
2022-12-21,132.98,136.81,132.75,135.073250572854,85927993
2022-12-22,134.352,134.56,130.3,131.862206889985,77852108
2022-12-23,130.92,132.415,129.64,131.659472361809,63814893
2022-12-27,131.38,131.41,128.72,129.832255355726,69007830
2022-12-28,129.67,131.0275,125.87,125.848323194922,85438391
2022-12-29,127.99,130.4814,127.73,129.412894075641,75703710
2022-12-30,128.41,129.95,127.43,129.732407431896,77034209
2023-01-03,130.28,130.9,124.17,124.879798333774,112117471
2023-01-04,126.89,128.6557,125.08,126.167836551177,89113633
2023-01-05,127.13,127.77,124.76,124.829874371859,80962708
2023-01-06,126.01,130.29,124.89,129.422878868024,87754715
2023-01-09,130.465,133.41,129.89,129.952072864322,70790813
2023-01-10,130.26,131.2636,128.12,130.531190822534,63896155
2023-01-11,131.25,133.51,130.46,133.286993520233,69458949
2023-01-12,133.88,134.26,131.44,133.207115181169,71379648
2023-01-13,132.03,134.92,131.66,134.55506215287,57809719
2023-01-17,134.83,137.29,134.13,135.73326765406,63646627
2023-01-18,136.815,138.61,135.03,135.004377810103,69672800
2023-01-19,134.08,136.25,133.77,135.064286564401,58280413
2023-01-20,135.28,138.02,134.22,137.660332583973,80223626
2023-01-23,138.12,143.315,137.9,140.895405316054,81760313
2023-01-24,140.305,143.16,140.3,142.313245834435,66435142
2023-01-25,140.89,142.43,138.81,141.644264744777,65799349
2023-01-26,143.17,144.25,141.9,143.7410711452,54105068
2023-01-27,143.155,147.23,143.08,145.708075244644,70555843
2023-01-30,144.955,145.55,142.85,142.782531076435,64015274
2023-01-31,142.7,144.34,142.28,144.070569293838,65874459
2023-02-01,143.97,146.61,141.32,145.208835625496,77663633
2023-02-02,148.9,151.18,148.17,150.590638719915,118338980
2023-02-03,148.03,157.38,147.83,154.265042316847,154357337
2023-02-06,152.575,153.1,150.78,151.499254826765,69858306
2023-02-07,150.64,155.23,150.64,154.414814202592,83322551
2023-02-08,153.88,154.58,151.168,151.688965882042,64120079
2023-02-09,153.775,154.33,150.42,150.64056268183,56007143
2023-02-10,149.46,151.3401,149.22,151.01,57450708
2023-02-13,150.952,154.26,150.92,153.85,62199013
2023-02-14,152.12,153.77,150.86,153.2,61707573
2023-02-15,153.11,155.5,152.88,155.33,65669252
2023-02-16,153.51,156.33,153.3475,153.71,68167942
2023-02-17,152.35,153.0,150.85,152.55,59144118
2023-02-21,150.2,151.3,148.405,148.48,58867230
2023-02-22,148.87,149.95,147.16,148.91,51011305
2023-02-23,150.09,150.34,147.24,149.4,48394249
2023-02-24,147.11,147.19,145.7202,146.71,55469606
2023-02-27,147.71,149.17,147.45,147.92,44998470
2023-02-28,147.05,149.08,146.83,147.41,50546998
2023-03-01,146.83,147.2285,145.01,145.31,55478991
